#license: "https://creativecommons.org/publicdomain/zero/1.0/"
#mapping_tool: "https://github.com/cmungall/rdf_matcher"
#mapping_date: "2021-06-14"
#curie_map:
#  ENVO: "http://purl.obolibrary.org/obo/ENVO_"
#  OBI: "http://purl.obolibrary.org/obo/OBI_"
#  PATO: "http://purl.obolibrary.org/obo/PATO_"
#  PO: "http://purl.obolibrary.org/obo/PO_"
#  UBERON: "http://purl.obolibrary.org/obo/UBERON_"
#  dc: "http://purl.org/dc/elements/1.1/"
#  dcterms: "http://purl.org/dc/terms/"
#  foaf: "http://xmlns.com/foaf/0.1/"
#  gold.path: "https://w3id.org/gold.path/"
#  gold.vocab: "https://w3id.org/gold.vocab/"
#  oio: "http://www.geneontology.org/formats/oboInOwl#"
#  owl: "http://www.w3.org/2002/07/owl#"
#  rdf: "http://www.w3.org/1999/02/22-rdf-syntax-ns#"
#  schema: "http://schema.org/"
#  skos: "http://www.w3.org/2004/02/skos/core#"
#  xsd: "http://www.w3.org/2001/XMLSchema#"
subject_id	subject_label	predicate_id	object_id	object_label	match_type	subject_source	object_source	mapping_tool	confidence	subject_match_field	object_match_field	subject_category	object_category	match_string	match_category	comment
gold.vocab:Tap-water	Tap water	owl:equivalentClass	ENVO:00003096	tap water	Lexical	gold.vocab	ENVO	rdf_matcher	0.8818562360532485	rdfs:label	rdfs:label	gold.path:Environmental	ENVO	tap water	unique	.
gold.vocab:Tap-water	Tap water	owl:equivalentClass	ENVO:00003096	tap water	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.7252004253240047	rdfs:label	rdfs:label	gold.path:Environmental	ENVO	tapwater	unique	.
gold.vocab:Coral-reef	Coral reef	owl:equivalentClass	ENVO:00000150	coral reef	Lexical	gold.vocab	ENVO	rdf_matcher	0.8666314426231786	rdfs:label	oio:hasExactSynonym	gold.path:Environmental	entity	coral reef	unique	.
gold.vocab:Coral-reef	Coral reef	owl:equivalentClass	ENVO:00000150	coral reef	Lexical	gold.vocab	ENVO	rdf_matcher	0.8818562360532485	rdfs:label	rdfs:label	gold.path:Environmental	entity	coral reef	unique	.
gold.vocab:Coral-reef	Coral reef	owl:equivalentClass	ENVO:00000150	coral reef	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.8212623907743639	rdfs:label	oio:hasExactSynonym	gold.path:Environmental	entity	coral reef	unique	.
gold.vocab:Coral-reef	Coral reef	owl:equivalentClass	ENVO:00000150	coral reef	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.8407144059077158	rdfs:label	rdfs:label	gold.path:Environmental	entity	coral reef	unique	.
gold.vocab:Coral-reef	Coral reef	owl:equivalentClass	ENVO:00000150	coral reef	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.6967304549770724	rdfs:label	oio:hasExactSynonym	gold.path:Environmental	entity	coralreef	unique	.
gold.vocab:Coral-reef	Coral reef	owl:equivalentClass	ENVO:00000150	coral reef	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.6967304549770724	rdfs:label	oio:hasExactSynonym	gold.path:Environmental	entity	coralreef	unique	.
gold.vocab:Coral-reef	Coral reef	owl:equivalentClass	ENVO:00000150	coral reef	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.7252004253240047	rdfs:label	rdfs:label	gold.path:Environmental	entity	coralreef	unique	.
gold.vocab:Arable	Arable	owl:equivalentClass	ENVO:01001184	arable	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.8407144059077158	rdfs:label	rdfs:label	gold.path:Environmental	entity	arabl	unique	.
gold.vocab:Arable	Arable	owl:equivalentClass	ENVO:01001184	arable	Lexical	gold.vocab	ENVO	rdf_matcher	0.8818562360532485	rdfs:label	rdfs:label	gold.path:Environmental	entity	arable	unique	.
gold.vocab:Arable	Arable	owl:equivalentClass	ENVO:01001184	arable	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.7252004253240047	rdfs:label	rdfs:label	gold.path:Environmental	entity	arable	unique	.
gold.vocab:Nasal-cavity	Nasal cavity	owl:equivalentClass	UBERON:0001707	nasal cavity	Lexical|Flattening	gold.vocab	UBERON	rdf_matcher	0.8407144059077158	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	cavitynasal	unique	.
gold.vocab:Nasal-cavity	Nasal cavity	owl:equivalentClass	UBERON:0001707	nasal cavity	Lexical|Stemming	gold.vocab	UBERON	rdf_matcher	0.9134653406410783	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	nasal cav	unique	.
gold.vocab:Nasal-cavity	Nasal cavity	owl:equivalentClass	UBERON:0001707	nasal cavity	Lexical	gold.vocab	UBERON	rdf_matcher	0.9372195592398013	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	nasal cavity	unique	.
gold.vocab:Forest-soil	Forest soil	owl:equivalentClass	ENVO:00002261	forest soil	Lexical	gold.vocab	ENVO	rdf_matcher	0.8818562360532485	rdfs:label	rdfs:label	gold.path:Environmental	entity	forest soil	many_to_one	.
gold.vocab:Forest-soil	Forest soil	owl:equivalentClass	ENVO:00002261	forest soil	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.8407144059077158	rdfs:label	rdfs:label	gold.path:Environmental	entity	forest soil	many_to_one	.
gold.vocab:Forest-soil	Forest soil	owl:equivalentClass	ENVO:00002261	forest soil	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.7252004253240047	rdfs:label	rdfs:label	gold.path:Environmental	entity	forestsoil	many_to_one	.
gold.vocab:Sediment	Sediment	owl:equivalentClass	ENVO:00002007	sediment	Lexical	gold.vocab	ENVO	rdf_matcher	0.788678758928574	rdfs:label	rdfs:label	gold.path:Engineered	entity	sediment	unique	.
gold.vocab:Sediment	Sediment	owl:equivalentClass	ENVO:00002007	sediment	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.7252004253240047	rdfs:label	rdfs:label	gold.path:Engineered	entity	sediment	unique	.
gold.vocab:Sediment	Sediment	owl:equivalentClass	ENVO:00002007	sediment	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.568874072230784	rdfs:label	rdfs:label	gold.path:Engineered	entity	sediment	unique	.
gold.vocab:Saliva	Saliva	owl:equivalentClass	UBERON:0001836	saliva	Lexical	gold.vocab	UBERON	rdf_matcher	0.9372195592398013	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	saliva	unique	.
gold.vocab:Saliva	Saliva	owl:equivalentClass	UBERON:0001836	saliva	Lexical|Stemming	gold.vocab	UBERON	rdf_matcher	0.9134653406410783	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	saliva	unique	.
gold.vocab:Saliva	Saliva	owl:equivalentClass	UBERON:0001836	saliva	Lexical|Flattening	gold.vocab	UBERON	rdf_matcher	0.8407144059077158	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	saliva	unique	.
gold.vocab:Foregut	Foregut	owl:equivalentClass	UBERON:0001041	foregut	Lexical	gold.vocab	UBERON	rdf_matcher	0.9372195592398013	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	foregut	unique	.
gold.vocab:Foregut	Foregut	owl:equivalentClass	UBERON:0001041	foregut	Lexical|Stemming	gold.vocab	UBERON	rdf_matcher	0.9134653406410783	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	foregut	unique	.
gold.vocab:Foregut	Foregut	owl:equivalentClass	UBERON:0001041	foregut	Lexical|Flattening	gold.vocab	UBERON	rdf_matcher	0.8407144059077158	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	foregut	unique	.
gold.vocab:Biochar	Biochar	owl:equivalentClass	ENVO:2000007	biochar	Lexical	gold.vocab	ENVO	rdf_matcher	0.788678758928574	rdfs:label	rdfs:label	gold.path:Engineered	entity	biochar	unique	.
gold.vocab:Biochar	Biochar	owl:equivalentClass	ENVO:2000007	biochar	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.7252004253240047	rdfs:label	rdfs:label	gold.path:Engineered	entity	biochar	unique	.
gold.vocab:Biochar	Biochar	owl:equivalentClass	ENVO:2000007	biochar	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.568874072230784	rdfs:label	rdfs:label	gold.path:Engineered	entity	biochar	unique	.
gold.vocab:Oral-cavity	Oral cavity	owl:equivalentClass	UBERON:0000167	oral cavity	Lexical|Flattening	gold.vocab	UBERON	rdf_matcher	0.8407144059077158	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	cavityoral	unique	.
gold.vocab:Oral-cavity	Oral cavity	owl:equivalentClass	UBERON:0000167	oral cavity	Lexical|Stemming	gold.vocab	UBERON	rdf_matcher	0.9134653406410783	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	oral cav	unique	.
gold.vocab:Oral-cavity	Oral cavity	owl:equivalentClass	UBERON:0000167	oral cavity	Lexical	gold.vocab	UBERON	rdf_matcher	0.9372195592398013	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	oral cavity	unique	.
gold.vocab:Drinking-water-pipeline	Drinking water pipeline	owl:equivalentClass	ENVO:03600003	drinking water pipeline network	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.36481689431254416	rdfs:label	oio:hasBroadSynonym	gold.path:Engineered	entity	drinking water pipelin	unique	.
gold.vocab:Drinking-water-pipeline	Drinking water pipeline	owl:equivalentClass	ENVO:03600003	drinking water pipeline network	Lexical	gold.vocab	ENVO	rdf_matcher	0.44820048133989093	rdfs:label	oio:hasBroadSynonym	gold.path:Engineered	entity	drinking water pipeline	unique	.
gold.vocab:Drinking-water-pipeline	Drinking water pipeline	owl:equivalentClass	ENVO:03600003	drinking water pipeline network	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.22310461320426228	rdfs:label	oio:hasBroadSynonym	gold.path:Engineered	entity	drinkingpipelinewater	unique	.
gold.vocab:Farm	Farm	owl:equivalentClass	ENVO:00000078	farm	Lexical	gold.vocab	ENVO	rdf_matcher	0.8666314426231786	rdfs:label	oio:hasExactSynonym	gold.path:Environmental	entity	farm	many_to_one	.
gold.vocab:Farm	Farm	owl:equivalentClass	ENVO:00000078	farm	Lexical	gold.vocab	ENVO	rdf_matcher	0.8818562360532485	rdfs:label	rdfs:label	gold.path:Environmental	entity	farm	many_to_one	.
gold.vocab:Farm	Farm	owl:equivalentClass	ENVO:00000078	farm	Lexical	gold.vocab	ENVO	rdf_matcher	0.44820048133989093	rdfs:label	oio:hasRelatedSynonym	gold.path:Environmental	entity	farm	many_to_one	.
gold.vocab:Farm	Farm	owl:equivalentClass	ENVO:00000078	farm	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.8212623907743639	rdfs:label	oio:hasExactSynonym	gold.path:Environmental	entity	farm	many_to_one	.
gold.vocab:Farm	Farm	owl:equivalentClass	ENVO:00000078	farm	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.8407144059077158	rdfs:label	rdfs:label	gold.path:Environmental	entity	farm	many_to_one	.
gold.vocab:Farm	Farm	owl:equivalentClass	ENVO:00000078	farm	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.36481689431254416	rdfs:label	oio:hasRelatedSynonym	gold.path:Environmental	entity	farm	many_to_one	.
gold.vocab:Farm	Farm	owl:equivalentClass	ENVO:00000078	farm	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.36481689431254416	rdfs:label	oio:hasRelatedSynonym	gold.path:Environmental	entity	farm	many_to_one	.
gold.vocab:Farm	Farm	owl:equivalentClass	ENVO:00000078	farm	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.6967304549770724	rdfs:label	oio:hasExactSynonym	gold.path:Environmental	entity	farm	many_to_one	.
gold.vocab:Farm	Farm	owl:equivalentClass	ENVO:00000078	farm	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.7252004253240047	rdfs:label	rdfs:label	gold.path:Environmental	entity	farm	many_to_one	.
gold.vocab:Farm	Farm	owl:equivalentClass	ENVO:00000078	farm	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.22310461320426228	rdfs:label	oio:hasRelatedSynonym	gold.path:Environmental	entity	farm	many_to_one	.
gold.vocab:Plant-callus	Plant callus	owl:equivalentClass	PO:0005052	plant callus	Lexical|Flattening	gold.vocab	PO	rdf_matcher	0.8407144059077158	rdfs:label	rdfs:label	gold.path:Host-associated	plant_anatomy	callusplant	unique	.
gold.vocab:Plant-callus	Plant callus	owl:equivalentClass	PO:0005052	plant callus	Lexical|Stemming	gold.vocab	PO	rdf_matcher	0.9134653406410783	rdfs:label	rdfs:label	gold.path:Host-associated	plant_anatomy	plant callu	unique	.
gold.vocab:Plant-callus	Plant callus	owl:equivalentClass	PO:0005052	plant callus	Lexical	gold.vocab	PO	rdf_matcher	0.9372195592398013	rdfs:label	rdfs:label	gold.path:Host-associated	plant_anatomy	plant callus	unique	.
gold.vocab:Wood-fall	Wood fall	owl:equivalentClass	ENVO:01000142	wood fall	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.7252004253240047	rdfs:label	rdfs:label	gold.path:Environmental	ENVO	fallwood	unique	.
gold.vocab:Wood-fall	Wood fall	owl:equivalentClass	ENVO:01000142	wood fall	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.8407144059077158	rdfs:label	rdfs:label	gold.path:Environmental	ENVO	wood fal	unique	.
gold.vocab:Wood-fall	Wood fall	owl:equivalentClass	ENVO:01000142	wood fall	Lexical	gold.vocab	ENVO	rdf_matcher	0.8818562360532485	rdfs:label	rdfs:label	gold.path:Environmental	ENVO	wood fall	unique	.
gold.vocab:Dust	Dust	owl:equivalentClass	ENVO:00002008	dust	Lexical	gold.vocab	ENVO	rdf_matcher	0.788678758928574	rdfs:label	rdfs:label	gold.path:Engineered	entity	dust	unique	.
gold.vocab:Dust	Dust	owl:equivalentClass	ENVO:00002008	dust	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.7252004253240047	rdfs:label	rdfs:label	gold.path:Engineered	entity	dust	unique	.
gold.vocab:Dust	Dust	owl:equivalentClass	ENVO:00002008	dust	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.568874072230784	rdfs:label	rdfs:label	gold.path:Engineered	entity	dust	unique	.
gold.vocab:Animal-waste	Animal waste	owl:equivalentClass	ENVO:00002276	animal waste material	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.36481689431254416	rdfs:label	oio:hasBroadSynonym	gold.path:Engineered	ENVO	animal wast	unique	.
gold.vocab:Animal-waste	Animal waste	owl:equivalentClass	ENVO:00002276	animal waste material	Lexical	gold.vocab	ENVO	rdf_matcher	0.44820048133989093	rdfs:label	oio:hasBroadSynonym	gold.path:Engineered	ENVO	animal waste	unique	.
gold.vocab:Animal-waste	Animal waste	owl:equivalentClass	ENVO:00002276	animal waste material	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.22310461320426228	rdfs:label	oio:hasBroadSynonym	gold.path:Engineered	ENVO	animalwaste	unique	.
gold.vocab:Salt-marsh	Salt marsh	owl:equivalentClass	ENVO:00000054	saline marsh	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.6967304549770724	rdfs:label	oio:hasExactSynonym	gold.path:Environmental	entity	marshsalt	many_to_one	.
gold.vocab:Salt-marsh	Salt marsh	owl:equivalentClass	ENVO:00000054	saline marsh	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.22310461320426228	rdfs:label	oio:hasRelatedSynonym	gold.path:Environmental	entity	marshsalt	many_to_one	.
gold.vocab:Salt-marsh	Salt marsh	owl:equivalentClass	ENVO:00000054	saline marsh	Lexical	gold.vocab	ENVO	rdf_matcher	0.8666314426231786	rdfs:label	oio:hasExactSynonym	gold.path:Environmental	entity	salt marsh	many_to_one	.
gold.vocab:Salt-marsh	Salt marsh	owl:equivalentClass	ENVO:00000054	saline marsh	Lexical	gold.vocab	ENVO	rdf_matcher	0.44820048133989093	rdfs:label	oio:hasRelatedSynonym	gold.path:Environmental	entity	salt marsh	many_to_one	.
gold.vocab:Salt-marsh	Salt marsh	owl:equivalentClass	ENVO:00000054	saline marsh	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.8212623907743639	rdfs:label	oio:hasExactSynonym	gold.path:Environmental	entity	salt marsh	many_to_one	.
gold.vocab:Salt-marsh	Salt marsh	owl:equivalentClass	ENVO:00000054	saline marsh	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.36481689431254416	rdfs:label	oio:hasRelatedSynonym	gold.path:Environmental	entity	salt marsh	many_to_one	.
gold.vocab:Trophosome	Trophosome	owl:equivalentClass	ENVO:01000165	trophosome	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.7252004253240047	rdfs:label	rdfs:label	gold.path:Host-associated	ENVO	trophosom	unique	.
gold.vocab:Trophosome	Trophosome	owl:equivalentClass	UBERON:0012644	trophosome	Lexical|Stemming	gold.vocab	UBERON	rdf_matcher	0.9134653406410783	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	trophosom	unique	.
gold.vocab:Trophosome	Trophosome	owl:equivalentClass	ENVO:01000165	trophosome	Lexical	gold.vocab	ENVO	rdf_matcher	0.788678758928574	rdfs:label	rdfs:label	gold.path:Host-associated	ENVO	trophosome	unique	.
gold.vocab:Trophosome	Trophosome	owl:equivalentClass	UBERON:0012644	trophosome	Lexical	gold.vocab	UBERON	rdf_matcher	0.9372195592398013	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	trophosome	unique	.
gold.vocab:Trophosome	Trophosome	owl:equivalentClass	ENVO:01000165	trophosome	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.568874072230784	rdfs:label	rdfs:label	gold.path:Host-associated	ENVO	trophosome	unique	.
gold.vocab:Trophosome	Trophosome	owl:equivalentClass	UBERON:0012644	trophosome	Lexical|Flattening	gold.vocab	UBERON	rdf_matcher	0.8407144059077158	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	trophosome	unique	.
gold.vocab:Intertidal-zone	Intertidal zone	owl:equivalentClass	ENVO:00000316	intertidal zone	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.8407144059077158	rdfs:label	rdfs:label	gold.path:Environmental	entity	intertidal zon	many_to_many	.
gold.vocab:Intertidal-zone	Intertidal zone	owl:equivalentClass	ENVO:01000410	marine eulittoral zone	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.36481689431254416	rdfs:label	oio:hasRelatedSynonym	gold.path:Environmental	entity	intertidal zon	one_to_many	.
gold.vocab:Intertidal-zone	Intertidal zone	owl:equivalentClass	ENVO:00000316	intertidal zone	Lexical	gold.vocab	ENVO	rdf_matcher	0.8818562360532485	rdfs:label	rdfs:label	gold.path:Environmental	entity	intertidal zone	many_to_many	.
gold.vocab:Intertidal-zone	Intertidal zone	owl:equivalentClass	ENVO:01000410	marine eulittoral zone	Lexical	gold.vocab	ENVO	rdf_matcher	0.44820048133989093	rdfs:label	oio:hasRelatedSynonym	gold.path:Environmental	entity	intertidal zone	one_to_many	.
gold.vocab:Intertidal-zone	Intertidal zone	owl:equivalentClass	ENVO:00000316	intertidal zone	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.6967304549770724	rdfs:label	oio:hasExactSynonym	gold.path:Environmental	entity	intertidalzone	many_to_many	.
gold.vocab:Intertidal-zone	Intertidal zone	owl:equivalentClass	ENVO:00000316	intertidal zone	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.7252004253240047	rdfs:label	rdfs:label	gold.path:Environmental	entity	intertidalzone	many_to_many	.
gold.vocab:Intertidal-zone	Intertidal zone	owl:equivalentClass	ENVO:01000410	marine eulittoral zone	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.22310461320426228	rdfs:label	oio:hasRelatedSynonym	gold.path:Environmental	entity	intertidalzone	one_to_many	.
gold.vocab:Intertidal-zone	Intertidal zone	owl:equivalentClass	ENVO:01001468	intertidal ecosystem	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.22310461320426228	rdfs:label	oio:hasRelatedSynonym	gold.path:Environmental	entity	intertidalzone	many_to_many	.
gold.vocab:Microbial-mats	Microbial mats	owl:equivalentClass	ENVO:01000008	microbial mat	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.8407144059077158	rdfs:label	rdfs:label	gold.path:Environmental	ENVO	microbial mat	unique	.
gold.vocab:Alpine	Alpine	owl:equivalentClass	ENVO:01000340	alpine	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.8407144059077158	rdfs:label	rdfs:label	gold.path:Environmental	entity	alpin	unique	.
gold.vocab:Alpine	Alpine	owl:equivalentClass	ENVO:01000340	alpine	Lexical	gold.vocab	ENVO	rdf_matcher	0.8818562360532485	rdfs:label	rdfs:label	gold.path:Environmental	entity	alpine	unique	.
gold.vocab:Alpine	Alpine	owl:equivalentClass	ENVO:01000340	alpine	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.7252004253240047	rdfs:label	rdfs:label	gold.path:Environmental	entity	alpine	unique	.
gold.vocab:Silt	Silt	owl:equivalentClass	ENVO:01000016	silt	Lexical	gold.vocab	ENVO	rdf_matcher	0.8818562360532485	rdfs:label	rdfs:label	gold.path:Environmental	entity	silt	unique	.
gold.vocab:Silt	Silt	owl:equivalentClass	ENVO:01000016	silt	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.8407144059077158	rdfs:label	rdfs:label	gold.path:Environmental	entity	silt	unique	.
gold.vocab:Silt	Silt	owl:equivalentClass	ENVO:01000016	silt	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.7252004253240047	rdfs:label	rdfs:label	gold.path:Environmental	entity	silt	unique	.
gold.vocab:Potting-soil	Potting soil	owl:equivalentClass	ENVO:03000133	agricultural potting mixture	Lexical	gold.vocab	ENVO	rdf_matcher	0.8666314426231786	rdfs:label	oio:hasExactSynonym	gold.path:Environmental	entity	potting soil	unique	.
gold.vocab:Potting-soil	Potting soil	owl:equivalentClass	ENVO:03000133	agricultural potting mixture	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.8212623907743639	rdfs:label	oio:hasExactSynonym	gold.path:Environmental	entity	potting soil	unique	.
gold.vocab:Potting-soil	Potting soil	owl:equivalentClass	ENVO:03000133	agricultural potting mixture	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.6967304549770724	rdfs:label	oio:hasExactSynonym	gold.path:Environmental	entity	pottingsoil	unique	.
gold.vocab:Mineral-horizon	Mineral horizon	owl:equivalentClass	ENVO:03600011	mineral horizon	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.7252004253240047	rdfs:label	rdfs:label	gold.path:Environmental	entity	horizonmineral	unique	.
gold.vocab:Mineral-horizon	Mineral horizon	owl:equivalentClass	ENVO:03600011	mineral horizon	Lexical	gold.vocab	ENVO	rdf_matcher	0.8818562360532485	rdfs:label	rdfs:label	gold.path:Environmental	entity	mineral horizon	unique	.
gold.vocab:Mineral-horizon	Mineral horizon	owl:equivalentClass	ENVO:03600011	mineral horizon	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.8407144059077158	rdfs:label	rdfs:label	gold.path:Environmental	entity	mineral horizon	unique	.
gold.vocab:Pelagic	Pelagic	owl:equivalentClass	UBERON:0010166	coat of hair	Lexical|Stemming	gold.vocab	UBERON	rdf_matcher	0.5346019613807635	rdfs:label	oio:hasRelatedSynonym	gold.path:Environmental	uberon	pelag	unique	.
gold.vocab:anterior-nares	anterior nares	owl:equivalentClass	UBERON:0005928	external naris	Lexical|Stemming	gold.vocab	UBERON	rdf_matcher	0.8212623907743639	rdfs:label	oio:hasRelatedSynonym	gold.path:Host-associated	uberon	anterior nar	many_to_one	.
gold.vocab:anterior-nares	anterior nares	owl:equivalentClass	UBERON:0005928	external naris	Lexical	gold.vocab	UBERON	rdf_matcher	0.8666314426231786	rdfs:label	oio:hasRelatedSynonym	gold.path:Host-associated	uberon	anterior nares	many_to_one	.
gold.vocab:anterior-nares	anterior nares	owl:equivalentClass	UBERON:0005928	external naris	Lexical|Flattening	gold.vocab	UBERON	rdf_matcher	0.6967304549770724	rdfs:label	oio:hasRelatedSynonym	gold.path:Host-associated	uberon	anteriornares	many_to_one	.
gold.vocab:Currency-notes	Currency notes	owl:equivalentClass	ENVO:00003896	currency note	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.7252004253240047	rdfs:label	rdfs:label	gold.path:Engineered	ENVO	currency not	unique	.
gold.vocab:Nature-reserve	Nature reserve	owl:equivalentClass	ENVO:00000363	area designated as a nature reserve	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.36481689431254416	rdfs:label	oio:hasRelatedSynonym	gold.path:Environmental	entity	nature reserv	unique	.
gold.vocab:Nature-reserve	Nature reserve	owl:equivalentClass	ENVO:00000363	area designated as a nature reserve	Lexical	gold.vocab	ENVO	rdf_matcher	0.44820048133989093	rdfs:label	oio:hasRelatedSynonym	gold.path:Environmental	entity	nature reserve	unique	.
